Timestamp	Filename	Error	Message
2018-02-24 10:09:47.001 +0000	MasterFM.fmp12	0	*** Started consistency check of improperly closed file, total of 119 block(s) to check
2018-02-24 10:09:47.001 +0000	MasterFM.fmp12	8432	Page 119 marked free but not in free list
2018-02-24 10:09:47.002 +0000	MasterFM.fmp12	0	Reset maximum block sequence number to 5726
2018-02-24 10:09:47.002 +0000	MasterFM.fmp12	0	*** Completed consistency check, checked 119 block(s)
2018-03-05 10:18:01.783 +0000	MasterFM.fmp12	0	*** Started consistency check of improperly closed file, total of 153 block(s) to check
2018-03-05 10:18:01.784 +0000	MasterFM.fmp12	8432	Page 133 marked free but not in free list
2018-03-05 10:18:01.784 +0000	MasterFM.fmp12	8432	Page 134 marked free but not in free list
2018-03-05 10:18:01.784 +0000	MasterFM.fmp12	8432	Page 135 marked free but not in free list
2018-03-05 10:18:01.784 +0000	MasterFM.fmp12	8432	Page 136 marked free but not in free list
2018-03-05 10:18:01.785 +0000	MasterFM.fmp12	8432	Page 137 marked free but not in free list
2018-03-05 10:18:01.785 +0000	MasterFM.fmp12	8432	Page 138 marked free but not in free list
2018-03-05 10:18:01.785 +0000	MasterFM.fmp12	8432	Page 139 marked free but not in free list
2018-03-05 10:18:01.785 +0000	MasterFM.fmp12	8432	Page 144 marked free but not in free list
2018-03-05 10:18:01.785 +0000	MasterFM.fmp12	0	Reset maximum block sequence number to 10810
2018-03-05 10:18:01.786 +0000	MasterFM.fmp12	0	*** Completed consistency check, checked 153 block(s)
